Trading Date,Mean Inflow,Daily Inflow
15Mar34,63,45.534
16Mar34,62,45.534
17Mar34,62,42.136
18Mar34,62,38.737
19Mar34,62,38.737
20Mar34,62,38.697
21Mar34,62,38.457
22Mar34,62,38.417
23Mar34,62,38.417
24Mar34,62,66.794
25Mar34,62,95.17
26Mar34,63,95.17
27Mar34,63,92.766
28Mar34,63,78.341
29Mar34,63,75.937
30Mar34,63,75.937
31Mar34,63,60.985
01Apr34,63,46.033
02Apr34,63,46.033
03Apr34,63,44.362
04Apr34,63,34.338
05Apr34,63,32.667
06Apr34,63,32.667
07Apr34,63,59.159
08Apr34,63,85.65
09Apr34,62,85.65
10Apr34,62,86.827
11Apr34,62,93.887
12Apr34,61,95.064
13Apr34,61,95.064
14Apr34,61,84.728
15Apr34,60,74.392
16Apr34,60,74.392
17Apr34,60,80.945
18Apr34,60,120.263
19Apr34,60,126.816
20Apr34,60,126.816
21Apr34,59,126.045
22Apr34,59,125.274
23Apr34,59,125.274
24Apr34,59,128.385
25Apr34,60,147.048
26Apr34,60,150.159
27Apr34,60,150.159
28Apr34,60,110.007
29Apr34,60,69.855
30Apr34,60,69.855
01May34,60,72.944
02May34,60,91.479
03May34,60,94.568
04May34,60,94.568
05May34,60,92.664
06May34,61,90.759
07May34,61,90.759
08May34,61,86.84
09May34,61,63.323
10May34,62,59.403
11May34,62,59.403
12May34,62,60.29
13May34,63,61.177
14May34,63,61.177
15May34,64,69.986
16May34,64,122.838
17May34,65,131.647
18May34,65,131.647
19May34,66,106.87
20May34,66,82.093
21May34,66,82.093
22May34,66,81.649
23May34,67,78.987
24May34,67,78.543
25May34,67,78.543
26May34,66,68.04
27May34,66,57.536
28May34,66,57.536
29May34,66,57.971
30May34,66,60.582
31May34,65,61.017
01Jun34,65,61.017
02Jun34,65,69.552
03Jun34,65,78.087
04Jun34,64,78.087
05Jun34,64,74.83
06Jun34,64,55.286
07Jun34,64,52.029
08Jun34,64,52.029
09Jun34,64,47.522
10Jun34,64,43.015
11Jun34,64,43.015
12Jun34,65,41.904
13Jun34,65,35.236
14Jun34,65,34.125
15Jun34,65,34.125
16Jun34,66,40.532
17Jun34,66,46.939
18Jun34,66,46.939
19Jun34,66,49.094
20Jun34,66,62.024
21Jun34,66,64.179
22Jun34,66,64.179
23Jun34,67,51.275
24Jun34,67,38.37
25Jun34,67,38.37
26Jun34,66,42.29
27Jun34,66,65.807
28Jun34,66,69.726
29Jun34,65,69.726
30Jun34,65,61.893
01Jul34,64,54.06
02Jul34,64,54.06
03Jul34,63,52.646
04Jul34,63,44.164
05Jul34,63,42.75
06Jul34,62,42.75
07Jul34,62,51.743
08Jul34,61,60.736
09Jul34,61,60.736
10Jul34,60,62.744
11Jul34,60,74.789
12Jul34,60,76.797
13Jul34,59,76.797
14Jul34,59,76.248
15Jul34,59,75.699
16Jul34,59,75.699
17Jul34,59,73.721
18Jul34,59,61.855
19Jul34,59,59.877
20Jul34,59,59.877
21Jul34,59,53.935
22Jul34,59,47.993
23Jul34,59,47.993
24Jul34,59,47.272
25Jul34,59,42.948
26Jul34,59,42.227
27Jul34,59,42.227
28Jul34,59,38.307
29Jul34,59,34.387
30Jul34,60,34.387
31Jul34,60,35.079
01Aug34,60,39.232
02Aug34,60,39.924
03Aug34,61,39.924
04Aug34,61,49.183
05Aug34,61,58.441
06Aug34,62,58.441
07Aug34,62,57.605
08Aug34,62,52.592
09Aug34,63,51.756
10Aug34,63,51.756
11Aug34,64,50.882
12Aug34,64,50.007
13Aug34,64,50.007
14Aug34,64,58.091
15Aug34,64,106.597
16Aug34,64,114.681
17Aug34,64,114.681
18Aug34,64,95.166
19Aug34,64,75.651
20Aug34,63,75.651
21Aug34,63,73.743
22Aug34,63,62.295
23Aug34,63,60.387
24Aug34,63,60.387
25Aug34,63,48.076
26Aug34,63,35.765
27Aug34,63,35.765
28Aug34,63,37.353
29Aug34,63,46.881
30Aug34,63,48.469
31Aug34,64,48.469
01Sep34,64,50.15
02Sep34,65,51.83
03Sep34,65,51.83
04Sep34,66,51.643
05Sep34,67,50.521
06Sep34,67,50.334
07Sep34,68,50.334
08Sep34,69,48.546
09Sep34,69,46.758
10Sep34,70,46.758
11Sep34,70,46.073
12Sep34,70,41.966
13Sep34,71,41.281
14Sep34,71,41.281
15Sep34,72,41.694
16Sep34,72,42.107
17Sep34,72,42.107
18Sep34,73,45.392
19Sep34,73,65.105
20Sep34,74,68.39
21Sep34,74,68.39
22Sep34,74,72.69
23Sep34,75,76.989
24Sep34,75,76.989
25Sep34,76,77.098
26Sep34,76,77.749
27Sep34,77,77.858
28Sep34,78,77.858
29Sep34,78,111.278
30Sep34,79,144.698
01Oct34,79,144.698
02Oct34,80,143.961
03Oct34,80,139.536
04Oct34,80,138.799
05Oct34,81,138.799
06Oct34,81,124.476
07Oct34,81,110.153
08Oct34,82,110.153
09Oct34,82,109.138
10Oct34,82,103.05
11Oct34,82,102.035
12Oct34,82,102.035
13Oct34,82,106.547
14Oct34,82,111.059
15Oct34,81,111.059
16Oct34,81,109.245
17Oct34,81,98.359
18Oct34,81,96.545
19Oct34,81,96.545
20Oct34,81,92.501
21Oct34,81,88.456
22Oct34,81,88.456
23Oct34,81,85.775
24Oct34,80,69.686
25Oct34,80,67.005
26Oct34,80,67.005
27Oct34,80,62.356
28Oct34,80,57.706
29Oct34,80,57.706
30Oct34,80,57.939
31Oct34,80,59.337
01Nov34,80,59.57
02Nov34,80,59.57
03Nov34,80,58.51
04Nov34,80,57.45
05Nov34,81,57.45
06Nov34,81,57.107
07Nov34,81,55.046
08Nov34,82,54.702
09Nov34,82,54.702
10Nov34,83,55.007
11Nov34,83,55.312
12Nov34,83,55.312
13Nov34,84,55.54
14Nov34,84,56.905
15Nov34,84,57.132
16Nov34,84,57.132
17Nov34,84,73.87
18Nov34,84,90.607
19Nov34,84,90.607
20Nov34,84,88.64
21Nov34,84,76.837
22Nov34,84,74.87
23Nov34,84,74.87
24Nov34,84,69.53
25Nov34,83,64.19
26Nov34,83,64.19
27Nov34,83,64.007
28Nov34,83,62.906
29Nov34,83,62.722
30Nov34,83,62.722
01Dec34,83,63.768
02Dec34,84,64.814
03Dec34,84,64.814
04Dec34,84,63.614
05Dec34,85,56.411
06Dec34,85,55.211
07Dec34,85,55.211
08Dec34,86,57.921
09Dec34,86,60.631
10Dec34,87,60.631
11Dec34,87,60.132
12Dec34,87,57.139
13Dec34,88,56.64
14Dec34,88,56.64
15Dec34,88,53.637
16Dec34,89,50.633
17Dec34,89,50.633
18Dec34,89,53.974
19Dec34,89,74.017
20Dec34,90,77.358
21Dec34,90,77.358
22Dec34,90,73.406
23Dec34,91,69.453
24Dec34,91,69.453
25Dec34,92,70.347
26Dec34,92,75.711
27Dec34,93,76.605
28Dec34,93,76.605
29Dec34,94,78.061
30Dec34,95,79.516
31Dec34,95,79.516
01Jan35,95,80.574
02Jan35,96,86.921
03Jan35,96,87.979
04Jan35,96,87.979
05Jan35,95,89.519
06Jan35,95,91.059
07Jan35,94,91.059
08Jan35,94,95.828
09Jan35,94,124.439
10Jan35,93,129.207
11Jan35,93,129.207
12Jan35,92,104.751
13Jan35,90,80.294
14Jan35,89,80.294
15Jan35,88,85.877
16Jan35,86,119.378
17Jan35,85,124.961
18Jan35,84,124.961
19Jan35,83,128.536
20Jan35,82,132.11
21Jan35,80,132.11
22Jan35,80,131.032
23Jan35,79,124.563
24Jan35,78,123.485
25Jan35,77,123.485
26Jan35,75,130.902
27Jan35,74,138.318
28Jan35,74,138.318
29Jan35,73,132.724
30Jan35,72,99.163
31Jan35,72,93.569
01Feb35,71,93.569
02Feb35,71,83.585
03Feb35,70,73.6
04Feb35,70,73.6
05Feb35,69,76.043
06Feb35,69,90.7
07Feb35,68,93.143
08Feb35,68,93.143
09Feb35,68,81.997
10Feb35,67,70.851
11Feb35,67,70.851
12Feb35,67,69.779
13Feb35,67,63.345
14Feb35,66,62.273
15Feb35,66,62.273
16Feb35,66,60.45
17Feb35,65,58.626
18Feb35,65,58.626
19Feb35,65,63.398
20Feb35,65,92.027
21Feb35,65,96.799
22Feb35,65,96.799
23Feb35,65,94.99
24Feb35,65,93.181
25Feb35,65,93.181
26Feb35,65,88.873
27Feb35,65,63.025
28Feb35,65,58.717
01Mar35,65,58.717
02Mar35,65,55.364
03Mar35,65,52.011
04Mar35,65,52.011
05Mar35,65,50.907
06Mar35,65,44.285
07Mar35,64,43.181
08Mar35,64,43.181
09Mar35,64,42.73
10Mar35,64,42.279
11Mar35,63,42.279
12Mar35,63,42.64
13Mar35,63,44.808
14Mar35,63,45.169
15Mar35,63,45.169
16Mar35,62,59.84
17Mar35,62,74.51
18Mar35,62,74.51
19Mar35,62,79.031
20Mar35,62,106.157
21Mar35,62,110.678
22Mar35,62,110.678
23Mar35,62,112.154
24Mar35,62,113.629
25Mar35,62,113.629
26Mar35,63,121.81
27Mar35,63,170.898
28Mar35,63,179.079
29Mar35,63,179.079
30Mar35,63,130.205
31Mar35,63,81.331
01Apr35,63,81.331
02Apr35,63,80.078
03Apr35,63,72.561
04Apr35,63,71.308
05Apr35,63,71.308
06Apr35,63,70.292
07Apr35,63,69.275
08Apr35,63,69.275
09Apr35,62,70.057
10Apr35,62,74.746
11Apr35,62,75.527
12Apr35,61,75.527
13Apr35,61,82.061
14Apr35,61,88.595
15Apr35,60,88.595
16Apr35,60,84.967
17Apr35,60,63.196
18Apr35,60,59.568
19Apr35,60,59.568
20Apr35,60,56.799
21Apr35,59,54.03
22Apr35,59,54.03
23Apr35,59,54.382
24Apr35,59,56.491
25Apr35,60,56.843
26Apr35,60,56.843
27Apr35,60,53.734
28Apr35,60,50.624
29Apr35,60,50.624
30Apr35,60,52.312
01May35,60,62.443
02May35,60,64.131
03May35,60,64.131
04May35,60,58.338
05May35,60,52.544
06May35,61,52.544
07May35,61,51.517
08May35,61,45.352
09May35,61,44.325
10May35,62,44.325
11May35,62,44.915
12May35,62,45.504
13May35,63,45.504
14May35,63,47.615
15May35,64,60.279
16May35,64,62.39
17May35,65,62.39
18May35,65,77.004
19May35,66,91.617
20May35,66,91.617
21May35,66,90.061
22May35,66,80.724
23May35,67,79.168
24May35,67,79.168
25May35,67,70.587
26May35,66,62.005
27May35,66,62.005
28May35,66,63.152
29May35,66,70.031
30May35,66,71.177
31May35,65,71.177
01Jun35,65,77.644
02Jun35,65,84.111
03Jun35,65,84.111
04Jun35,64,83.681
05Jun35,64,81.103
06Jun35,64,80.673
07Jun35,64,80.673
08Jun35,64,79.453
09Jun35,64,78.232
10Jun35,64,78.232
11Jun35,64,77.51
12Jun35,65,73.175
13Jun35,65,72.453
14Jun35,65,72.453
15Jun35,65,63.988
16Jun35,66,55.523
17Jun35,66,55.523
18Jun35,66,56.119
19Jun35,66,59.692
20Jun35,66,60.288
21Jun35,66,60.288
22Jun35,66,61.909
23Jun35,67,63.529
24Jun35,67,63.529
25Jun35,67,63.324
26Jun35,66,62.091
27Jun35,66,61.885
28Jun35,66,61.885
29Jun35,65,58.139
30Jun35,65,54.393
01Jul35,64,54.393
02Jul35,64,52.874
03Jul35,63,43.76
04Jul35,63,42.241
05Jul35,63,42.241
06Jul35,62,43.692
07Jul35,62,45.142
08Jul35,61,45.142
09Jul35,61,44.351
10Jul35,60,39.607
11Jul35,60,38.816
12Jul35,60,38.816
13Jul35,59,42.083
14Jul35,59,45.349
15Jul35,59,45.349
16Jul35,59,47.493
17Jul35,59,60.354
18Jul35,59,62.498
19Jul35,59,62.498
20Jul35,59,56.668
21Jul35,59,50.838
22Jul35,59,50.838
23Jul35,59,50.414
24Jul35,59,47.867
25Jul35,59,47.443
26Jul35,59,47.443
27Jul35,59,45.284
28Jul35,59,43.125
29Jul35,59,43.125
30Jul35,60,43.532
31Jul35,60,45.971
01Aug35,60,46.377
02Aug35,60,46.377
03Aug35,61,59.414
04Aug35,61,72.451
05Aug35,61,72.451
06Aug35,62,72.425
07Aug35,62,72.266
08Aug35,62,72.239
09Aug35,63,72.239
10Aug35,63,68.076
11Aug35,64,63.912
12Aug35,64,63.912
13Aug35,64,63.627
14Aug35,64,61.916
15Aug35,64,61.631
16Aug35,64,61.631
17Aug35,64,62.96
18Aug35,64,64.288
19Aug35,64,64.288
20Aug35,63,64.17
21Aug35,63,63.462
22Aug35,63,63.344
23Aug35,63,63.344
24Aug35,63,58.196
25Aug35,63,53.047
26Aug35,63,53.047
27Aug35,63,53.669
28Aug35,63,57.403
29Aug35,63,58.025
30Aug35,63,58.025
31Aug35,64,51.098
01Sep35,64,44.17
02Sep35,65,44.17
03Sep35,65,43.324
04Sep35,66,38.246
05Sep35,67,37.4
06Sep35,67,37.4
07Sep35,68,39.656
08Sep35,69,41.912
09Sep35,69,41.912
10Sep35,70,41.462
11Sep35,70,38.762
12Sep35,70,38.312
13Sep35,71,38.312
14Sep35,71,40.385
15Sep35,72,42.457
16Sep35,72,42.457
17Sep35,72,42.522
18Sep35,73,42.913
19Sep35,73,42.978
20Sep35,74,42.978
21Sep35,74,40.549
22Sep35,74,38.12
23Sep35,75,38.12
24Sep35,75,38.221
25Sep35,76,38.827
26Sep35,76,38.928
27Sep35,77,38.928
28Sep35,78,42.144
29Sep35,78,45.359
30Sep35,79,45.359
01Oct35,79,48.285
02Oct35,80,65.841
03Oct35,80,68.767
04Oct35,80,68.767
05Oct35,81,81.148
06Oct35,81,93.528
07Oct35,81,93.528
08Oct35,82,91.938
09Oct35,82,82.395
10Oct35,82,80.804
11Oct35,82,80.804
12Oct35,82,83.239
13Oct35,82,85.674
14Oct35,82,85.674
15Oct35,81,81.541
16Oct35,81,56.746
17Oct35,81,52.613
18Oct35,81,52.613
19Oct35,81,55.222
20Oct35,81,57.83
21Oct35,81,57.83
22Oct35,81,58.166
23Oct35,81,60.181
24Oct35,80,60.517
25Oct35,80,60.517
26Oct35,80,60.88
27Oct35,80,61.243
28Oct35,80,61.243
29Oct35,80,62.466
30Oct35,80,69.801
31Oct35,80,71.023
01Nov35,80,71.023
02Nov35,80,71.291
03Nov35,80,71.558
04Nov35,80,71.558
05Nov35,81,70.918
06Nov35,81,67.076
07Nov35,81,66.436
08Nov35,82,66.436
09Nov35,82,67.004
10Nov35,83,67.571
11Nov35,83,67.571
12Nov35,83,66.43
13Nov35,84,59.587
14Nov35,84,58.446
15Nov35,84,58.446
16Nov35,84,68.603
17Nov35,84,78.76
18Nov35,84,78.76
19Nov35,84,78.69
20Nov35,84,78.272
21Nov35,84,78.202
22Nov35,84,78.202
23Nov35,84,77.778
24Nov35,84,77.353
25Nov35,83,77.353
26Nov35,83,76.809
27Nov35,83,73.546
28Nov35,83,73.002
29Nov35,83,73.002
30Nov35,83,66.378
01Dec35,83,59.754
02Dec35,84,59.754
03Dec35,84,60.591
04Dec35,84,65.61
05Dec35,85,66.446
06Dec35,85,66.446
07Dec35,85,68.57
08Dec35,86,70.693
09Dec35,86,70.693
10Dec35,87,71.775
11Dec35,87,78.265
12Dec35,87,79.347
13Dec35,88,79.347
14Dec35,88,80.963
15Dec35,88,82.579
16Dec35,89,82.579
17Dec35,89,82.353
18Dec35,89,80.996
19Dec35,89,80.77
20Dec35,90,80.77
21Dec35,90,75.946
22Dec35,90,71.121
23Dec35,91,71.121
24Dec35,91,73.371
25Dec35,92,86.874
26Dec35,92,89.124
27Dec35,93,89.124
28Dec35,93,91.081
29Dec35,94,93.038
30Dec35,95,93.038
31Dec35,95,90.511
01Jan36,95,75.346
02Jan36,96,72.819
03Jan36,96,72.819
04Jan36,96,63.619
05Jan36,95,54.419
06Jan36,95,54.419
07Jan36,94,55.533
08Jan36,94,62.218
09Jan36,94,63.332
10Jan36,93,63.332
11Jan36,93,63.938
12Jan36,92,64.544
13Jan36,90,64.544
14Jan36,89,67.416
15Jan36,88,84.651
16Jan36,86,87.523
17Jan36,85,87.523
18Jan36,84,95.678
19Jan36,83,103.832
20Jan36,82,103.832
21Jan36,80,98.194
22Jan36,80,64.364
23Jan36,79,58.726
24Jan36,78,58.726
25Jan36,77,59.238
26Jan36,75,59.75
27Jan36,74,59.75
28Jan36,74,64.434
29Jan36,73,92.539
30Jan36,72,97.223
31Jan36,72,97.223
01Feb36,71,107.197
02Feb36,71,117.17
03Feb36,70,117.17
04Feb36,70,110.459
05Feb36,69,70.195
06Feb36,69,63.484
07Feb36,68,63.484
08Feb36,68,58.167
09Feb36,68,52.849
10Feb36,67,52.849
11Feb36,67,54.113
12Feb36,67,61.7
13Feb36,67,62.964
14Feb36,66,62.964
15Feb36,66,74.332
16Feb36,66,85.7
17Feb36,65,85.7
18Feb36,65,89.464
19Feb36,65,112.046
20Feb36,65,115.81
21Feb36,65,115.81
22Feb36,65,102.095
23Feb36,65,88.379
24Feb36,65,88.379
25Feb36,65,89.194
26Feb36,65,94.087
27Feb36,65,94.902
28Feb36,65,94.902
29Feb36,65,84.28
01Mar36,65,73.657
02Mar36,65,73.657
03Mar36,65,75.376
04Mar36,65,85.688
05Mar36,65,87.407
06Mar36,64,87.407
07Mar36,64,74.317
08Mar36,64,61.226
09Mar36,64,61.226
10Mar36,63,61.222
11Mar36,63,61.195
12Mar36,63,61.191
13Mar36,63,61.191
14Mar36,63,59.662
15Mar36,62,58.133
16Mar36,62,58.133
17Mar36,62,57.149
18Mar36,62,51.242
19Mar36,62,50.258
20Mar36,62,50.258
21Mar36,62,52.514
22Mar36,62,54.77
23Mar36,62,54.77
24Mar36,62,55.07
25Mar36,63,56.872
26Mar36,63,57.172
27Mar36,63,57.172
28Mar36,63,65.335
29Mar36,63,73.498
30Mar36,63,73.498
31Mar36,63,76.536
01Apr36,63,94.761
02Apr36,63,97.798
03Apr36,63,97.798
04Apr36,63,92.637
05Apr36,63,87.476
06Apr36,63,87.476
07Apr36,63,86.671
08Apr36,62,81.844
09Apr36,62,81.039
10Apr36,62,81.039
11Apr36,61,77.729
12Apr36,61,74.418
13Apr36,61,74.418
14Apr36,60,71.898
15Apr36,60,56.779
16Apr36,60,54.259
17Apr36,60,54.259
18Apr36,60,57.3
19Apr36,60,60.34
20Apr36,59,60.34
21Apr36,59,64.912
22Apr36,59,92.341
23Apr36,59,96.913
24Apr36,60,96.913
25Apr36,60,91.873
26Apr36,60,86.833
27Apr36,60,86.833
28Apr36,60,84.12
29Apr36,60,67.845
30Apr36,60,65.132
01May36,60,65.132
02May36,60,78.599
03May36,60,92.065
04May36,60,92.065
05May36,61,94.142
06May36,61,106.606
07May36,61,108.683
08May36,61,108.683
09May36,62,87.85
10May36,62,67.016
11May36,62,67.016
12May36,63,65.222
13May36,63,54.456
14May36,64,52.662
15May36,64,52.662
16May36,65,55.961
17May36,65,59.26
18May36,66,59.26
19May36,66,58.628
20May36,66,54.836
21May36,66,54.204
22May36,67,54.204
23May36,67,51.063
24May36,67,47.921
25May36,66,47.921
26May36,66,46.574
27May36,66,38.491
28May36,66,37.144
29May36,66,37.144
30May36,65,36.482
31May36,65,35.819
01Jun36,65,35.819
02Jun36,65,35.621
03Jun36,64,34.431
04Jun36,64,34.233
05Jun36,64,34.233
06Jun36,64,32.212
07Jun36,64,30.191
08Jun36,64,30.191
09Jun36,64,31.176
10Jun36,64,37.087
11Jun36,65,38.072
12Jun36,65,38.072
13Jun36,65,35.869
14Jun36,65,33.665
15Jun36,66,33.665
16Jun36,66,34.603
17Jun36,66,40.228
18Jun36,66,41.165
19Jun36,66,41.165
20Jun36,66,42.377
21Jun36,66,43.588
22Jun36,67,43.588
23Jun36,67,43.181
24Jun36,67,40.738
25Jun36,66,40.331
26Jun36,66,40.331
27Jun36,66,45.087
28Jun36,65,49.843
29Jun36,65,49.843
30Jun36,64,50.178
01Jul36,64,52.188
02Jul36,63,52.523
03Jul36,63,52.523
04Jul36,63,59.14
05Jul36,62,65.757
06Jul36,62,65.757
07Jul36,61,64.002
08Jul36,61,53.471
09Jul36,60,51.716
10Jul36,60,51.716
11Jul36,60,48.318
12Jul36,59,44.919
13Jul36,59,44.919
14Jul36,59,44.996
15Jul36,59,45.455
16Jul36,59,45.532
17Jul36,59,45.532
